X-Position, Y-Position, Z-Position
27327.0,
-2.8230257864501045E10, -2.1921577974545505E11, -1.9516252267941825E9,
-2.819202520440569E10, -2.192654258591392E11, -1.9521491105064218E9,
-2.8153792210547398E10, -2.1931506930109695E11, -1.9526729704480183E9,
-2.8115558883590446E10, -2.1936471007233383E11, -1.953196806626914E9,
-2.807732522419843E10, -2.1941434817385498E11, -1.953720619051049E9,
-2.8039091233034256E10, -2.1946398360666525E11, -1.954244407728362E9,
-2.8000856910760147E10, -2.1951361637176923E11, -1.95476817266679E9,
-2.7962622258037636E10, -2.195632464701711E11, -1.9552919138742685E9,
-2.7924387275527573E10, -2.1961287390287485E11, -1.9558156313587313E9,
-2.7886151963890125E10, -2.19662498670884E11, -1.9563393251281104E9,
-2.784791632378478E10, -2.1971212077520187E11, -1.9568629951903367E9,
-2.780968035587033E10, -2.1976174021683145E11, -1.9573866415533392E9,
-2.7771444060804897E10, -2.1981135699677536E11, -1.9579102642250454E9,
-2.7733207439245914E10, -2.1986097111603598E11, -1.958433863213381E9,
-2.769497049185014E10, -2.199105825756153E11, -1.9589574385262702E9,
-2.7656733219273643E10, -2.1996019137651505E11, -1.9594809901716356E9,
-2.7618495622171825E10, -2.2000979751973663E11, -1.9600045181573982E9,
-2.7580257701199394E10, -2.200594010062811E11, -1.9605280224914773E9,
-2.754201945701039E10, -2.2010900183714923E11, -1.9610515031817906E9,
-2.750378089025817E10, -2.2015860001334146E11, -1.9615749602362542E9,
-2.7465542001595417E10, -2.2020819553585794E11, -1.9620983936627824E9,
-2.742730279167413E10, -2.2025778840569846E11, -1.962621803469288E9,
-2.738906326114564E10, -2.2030737862386252E11, -1.9631451896636827E9,
-2.73508234106606E10, -2.2035696619134927E11, -1.9636685522538755E9,
-2.7312583240868984E10, -2.2040655110915762E11, -1.9641918912477744E9,
-2.7274342752420097E10, -2.2045613337828607E11, -1.9647152066532857E9,
-2.7236101945962566E10, -2.2050571299973288E11, -1.9652384984783142E9,
-2.7197860822144352E10, -2.2055528997449594E11, -1.9657617667307627E9,
-2.7159619381612732E10, -2.2060486430357285E11, -1.9662850114185326E9,
-2.712137762501432E10, -2.2065443598796088E11, -1.9668082325495234E9,
-2.7083135552995056E10, -2.2070400502865695E11, -1.9673314301316333E9,
-2.704489316620021E10, -2.2075357142665775E11, -1.9678546041727583E9,
-2.700665046527438E10, -2.2080313518295956E11, -1.9683777546807935E9,
-2.6968407450861496E10, -2.2085269629855838E11, -1.9689008816636317E9,
-2.693016412360482E10, -2.209022547744499E11, -1.9694239851291642E9,
-2.6891920484146942E10, -2.2095181061162946E11, -1.969947065085281E9,
-2.6853676533129787E10, -2.2100136381109213E11, -1.9704701215398695E9,
-2.6815432271194614E10, -2.210509143738326E11, -1.9709931545008166E9,
-2.6777187698982014E10, -2.211004623008453E11, -1.9715161639760067E9,
-2.6738942817131912E10, -2.2115000759312433E11, -1.9720391499733229E9,
-2.670069762628357E10, -2.211995502516634E11, -1.9725621125006464E9,
-2.6662452127075577E10, -2.2124909027745596E11, -1.9730850515658567E9,
-2.662420632014587E10, -2.2129862767149518E11, -1.973607967176832E9,
-2.6585960206131718E10, -2.213481624347738E11, -1.9741308593414483E9,
-2.654771378566972E10, -2.2139769456828433E11, -1.9746537280675802E9,
-2.6509467059395824E10, -2.2144722407301895E11, -1.9751765733631005E9,
-2.647122002794531E10, -2.2149675094996948E11, -1.9756993952358804E9,
-2.6432972691952793E10, -2.2154627520012744E11, -1.9762221936937892E9,
-2.639472505205224E10, -2.2159579682448404E11, -1.976744968744695E9,
-2.6356477108876945E10, -2.2164531582403012E11, -1.9772677203964634E9,
-2.631822886305955E10, -2.2169483219975626E11, -1.9777904486569588E9,
-2.627998031523204E10, -2.217443459526527E11, -1.978313153534044E9,
-2.6241731466025738E10, -2.2179385708370935E11, -1.97883583503558E9,
-2.620348231607131E10, -2.218433655939158E11, -1.9793584931694255E9,
-2.616523286599876E10, -2.2189287148426132E11, -1.9798811279434385E9,
-2.6126983116437447E10, -2.2194237475573483E11, -1.9804037393654745E9,
-2.6088733068016068E10, -2.2199187540932498E11, -1.9809263274433875E9,
-2.6050482721362663E10, -2.2204137344602008E11, -1.98144889218503E9,
-2.6012232077104626E10, -2.220908688668081E11, -1.9819714335982523E9,
-2.5973981135868683E10, -2.221403616726767E11, -1.9824939516909034E9,
-2.5935729898280922E10, -2.221898518646132E11, -1.9830164464708304E9,
-2.5897478364966766E10, -2.222393394436046E11, -1.9835389179458787E9,
-2.5859226536550995E10, -2.2228882441063763E11, -1.9840613661238918E9,
-2.5820974413657734E10, -2.2233830676669864E11, -1.9845837910127118E9,
-2.5782721996910454E10, -2.2238778651277365E11, -1.9851061926201787E9,
-2.574446928693198E10, -2.224372636498484E11, -1.9856285709541311E9,
-2.5706216284344486E10, -2.2248673817890826E11, -1.9861509260224056E9,
-2.5667962989769497E10, -2.2253621010093832E11, -1.986673257832837E9,
-2.5629709403827892E10, -2.2258567941692334E11, -1.9871955663932586E9,
-2.5591455527139896E10, -2.2263514612784772E11, -1.9877178517115016E9,
-2.5553201360325092E10, -2.2268461023469556E11, -1.9882401137953959E9,
-2.551494690400241E10, -2.2273407173845065E11, -1.9887623526527693E9,
-2.5476692158790146E10, -2.2278353064009644E11, -1.989284568291448E9,
-2.543843712530594E10, -2.2283298694061603E11, -1.9898067607192564E9,
-2.5400181804166786E10, -2.2288244064099222E11, -1.990328929944017E9,
-2.536192619598904E10, -2.229318917422075E11, -1.9908510759735508E9,
-2.5323670301388412E10, -2.2298134024524402E11, -1.9913731988156767E9,
-2.528541412097997E10, -2.230307861510836E11, -1.991895298478212E9,
-2.524715765537813E10, -2.2308022946070773E11, -1.9924173749689724E9,
-2.5208900905196686E10, -2.2312967017509763E11, -1.9929394282957716E9,
-2.517064387104877E10, -2.231791082952341E11, -1.9934614584664216E9,
-2.5132386553546886E10, -2.232285438220977E11, -1.9939834654887323E9,
-2.5094128953302895E10, -2.2327797675666858E11, -1.9945054493705125E9,
-2.5055871070928013E10, -2.2332740709992664E11, -1.9950274101195686E9,
-2.501761290703282E10, -2.233768348528514E11, -1.9955493477437055E9,
-2.4979354462227264E10, -2.2342626001642212E11, -1.9960712622507262E9,
-2.4941095737120644E10, -2.2347568259161768E11, -1.996593153648432E9,
-2.490283673232163E10, -2.2352510257941663E11, -1.9971150219446223E9,
-2.4864577448438248E10, -2.2357451998079724E11, -1.9976368671470947E9,
-2.48263178860779E10, -2.236239347967374E11, -1.9981586892636452E9,
-2.478805804584734E10, -2.236733470282147E11, -1.9986804883020678E9,
-2.474979792835269E10, -2.237227566762064E11, -1.9992022642701547E9,
-2.4711537534199448E10, -2.2377216374168942E11, -1.9997240171756966E9,
-2.4673276863992462E10, -2.2382156822564038E11, -2.0002457470264819E9,
-2.4635015918335957E10, -2.2387097012903558E11, -2.0007674538302975E9,
-2.4596754697833523E10, -2.2392036945285095E11, -2.0012891375949283E9,
-2.455849320308812E10, -2.239697661980621E11, -2.0018107983281574E9,
-2.452023143470207E10, -2.2401916036564435E11, -2.0023324360377665E9,
-2.448196939327707E10, -2.2406855195657263E11, -2.002854050731535E9,
-2.444370707941419E10, -2.2411794097182162E11, -2.0033756424172406E9,
-2.440544449371386E10, -2.2416732741236563E11, -2.0038972111026595E9,
-2.4367181636775887E10, -2.2421671127917862E11, -2.0044187567955654E9,
-2.432891850919945E10, -2.2426609257323425E11, -2.0049402795037308E9,
-2.4290655111583103E10, -2.2431547129550586E11, -2.005461779234926E9,
-2.425239144452476E10, -2.2436484744696643E11, -2.0059832559969199E9,
-2.4214127508621723E10, -2.2441422102858865E11, -2.006504709797479E9,
-2.417586330447066E10, -2.2446359204134485E11, -2.0070261406443682E9,
-2.4137598832667618E10, -2.2451296048620703E11, -2.0075475485453508E9,
-2.409933409380801E10, -2.245623263641469E11, -2.0080689335081878E9,
-2.4061069088486633E10, -2.246116896761358E11, -2.0085902955406387E9,
-2.4022803817297657E10, -2.2466105042314474E11, -2.0091116346504612E9,
-2.398453828083463E10, -2.2471040860614444E11, -2.0096329508454108E9,
-2.3946272479690475E10, -2.2475976422610526E11, -2.0101542441332417E9,
-2.3908006414457497E10, -2.2480911728399725E11, -2.0106755145217056E9,
-2.386974008572737E10, -2.248584677807901E11, -2.0111967620185528E9,
-2.3831473494091164E10, -2.249078157174532E11, -2.0117179866315315E9,
-2.379320664013931E10, -2.2495716109495557E11, -2.0122391883683882E9,
-2.3754939524461624E10, -2.2500650391426596E11, -2.0127603672368677E9,
-2.3716672147647312E10, -2.2505584417635275E11, -2.0132815232447124E9,
-2.3678404510284954E10, -2.25105181882184E11, -2.0138026563996632E9,
-2.3640136612962513E10, -2.2515451703272742E11, -2.0143237667094593E9,
-2.3601868456267334E10, -2.252038496289504E11, -2.0148448541818378E9,
-2.3563600040786144E10, -2.2525317967182004E11, -2.015365918824534E9,
-2.3525331367105057E10, -2.2530250716230307E11, -2.015886960645281E9,
-2.3487062435809566E10, -2.2535183210136588E11, -2.016407979651811E9,
-2.3448793247484554E10, -2.2540115448997455E11, -2.0169289758518527E9,
-2.3410523802714283E10, -2.2545047432909482E11, -2.0174499492531345E9,
-2.337225410208241E10, -2.254997916196921E11, -2.017970899863382E9,
-2.3333984146171967E10, -2.2554910636273148E11, -2.0184918276903195E9,
-2.3295713935565384E10, -2.255984185591777E11, -2.019012732741669E9,
-2.325744347084447E10, -2.256477282099952E11, -2.0195336150251505E9,
-2.3219172752590427E10, -2.2569703531614807E11, -2.0200544745484827E9,
-2.3180901781383846E10, -2.2574633987860004E11, -2.0205753113193817E9,
-2.3142630557804703E10, -2.257956418983145E11, -2.0210961253455622E9,
-2.3104359082432365E10, -2.2584494137625464E11, -2.021616916634737E9,
-2.3066087355845592E10, -2.2589423831338315E11, -2.0221376851946168E9,
-2.3027815378622536E10, -2.2594353271066248E11, -2.0226584310329103E9,
-2.2989543151340736E10, -2.2599282456905472E11, -2.0231791541573248E9,
-2.2951270674577126E10, -2.2604211388952164E11, -2.023699854575565E9,
-2.291299794890803E10, -2.2609140067302466E11, -2.0242205322953346E9,
-2.2874724974909172E10, -2.261406849205249E11, -2.0247411873243344E9,
-2.283645175315566E10, -2.2618996663298312E11, -2.0252618196702638E9,
-2.2798178284222E10, -2.2623924581135974E11, -2.0257824293408203E9,
-2.27599045686821E10, -2.2628852245661487E11, -2.0263030163436997E9,
-2.272163060710925E10, -2.2633779656970828E11, -2.0268235806865952E9,
-2.2683356400076145E10, -2.2638706815159943E11, -2.027344122377199E9,
-2.264508194815488E10, -2.264363372032474E11, -2.0278646414232004E9,
-2.260680725191694E10, -2.26485603725611E11, -2.0283851378322875E9,
-2.2568532311933205E10, -2.265348677196486E11, -2.0289056116121464E9,
-2.2530257128773964E10, -2.2658412918631833E11, -2.0294260627704608E9,
-2.2491981703008896E10, -2.26633388126578E11, -2.029946491314913E9,
-2.2453706035207085E10, -2.26682644541385E11, -2.0304668972531834E9,
-2.2415430125937008E10, -2.2673189843169647E11, -2.0309872805929499E9,
-2.2377153975766552E10, -2.2678114979846918E11, -2.031507641341889E9,
-2.2338877585262997E10, -2.2683039864265955E11, -2.032027979507675E9,
-2.2300600954993027E10, -2.268796449652237E11, -2.0325482950979803E9,
-2.2262324085522728E10, -2.2692888876711737E11, -2.0330685881204755E9,
-2.222404697741759E10, -2.2697813004929602E11, -2.0335888585828292E9,
-2.2185769631242508E10, -2.2702736881271475E11, -2.0341091064927082E9,
-2.2147492047561775E10, -2.2707660505832834E11, -2.034629331857777E9,
-2.2109214226939095E10, -2.2712583878709122E11, -2.0351495346856985E9,
-2.2070936169937572E10, -2.271750699999575E11, -2.0356697149841335E9,
-2.203265787711972E10, -2.272242986978809E11, -2.0361898727607408E9,
-2.1994379349047455E10, -2.2727352488181488E11, -2.0367100080231771E9,
-2.1956100586282097E10, -2.2732274855271255E11, -2.0372301207790978E9,
-2.1917821589384384E10, -2.2737196971152667E11, -2.0377502110361557E9,
-2.187954235891445E10, -2.2742118835920966E11, -2.0382702788020017E9,
-2.1841262895431847E10, -2.274704044967136E11, -2.0387903240842853E9,
-2.1802983199495525E10, -2.2751961812499026E11, -2.0393103468906534E9,
-2.1764703271663853E10, -2.275688292449911E11, -2.0398303472287512E9,
-2.1726423112494606E10, -2.2761803785766714E11, -2.040350325106222E9,
-2.168814272254497E10, -2.2766724396396918E11, -2.040870280530707E9,
-2.1649862102371544E10, -2.2771644756484763E11, -2.0413902135098453E9,
-2.1611581252530334E10, -2.2776564866125256E11, -2.0419101240512745E9,
-2.1573300173576763E10, -2.2781484725413373E11, -2.04243001216263E9,
-2.1535018866065662E10, -2.2786404334444055E11, -2.0429498778515453E9,
-2.149673733055128E10, -2.279132369331221E11, -2.0434697211256516E9,
-2.1458455567587276E10, -2.279624280211271E11, -2.0439895419925785E9,
-2.1420173577726727E10, -2.28011616609404E11, -2.0445093404599535E9,
-2.138189136152212E10, -2.2806080269890082E11, -2.045029116535402E9,
-2.1343608919525364E10, -2.2810998629056534E11, -2.0455488702265477E9,
-2.1305326252287777E10, -2.2815916738534494E11, -2.0460686015410118E9,
-2.12670433603601E10, -2.2820834598418668E11, -2.0465883104864142E9,
-2.1228760244292484E10, -2.2825752208803726E11, -2.0471079970703723E9,
-2.1190476904634502E10, -2.283066956978431E11, -2.0476276613005018E9,
-2.115219334193515E10, -2.2835586681455026E11, -2.0481473031844163E9,
-2.1113909556742832E10, -2.2840503543910446E11, -2.0486669227297275E9,
-2.107562554960538E10, -2.2845420157245108E11, -2.0491865199440448E9,
-2.103734132107004E10, -2.2850336521553516E11, -2.049706094834976E9,
-2.0999056871683487E10, -2.285525263693014E11, -2.0502256474101267E9,
-2.0960772201991802E10, -2.2860168503469418E11, -2.0507451776771007E9,
-2.09224873125405E10, -2.2865084121265753E11, -2.0512646856434994E9,
-2.088420220387452E10, -2.2869999490413516E11, -2.0517841713169227E9,
-2.084591687653821E10, -2.2874914611007043E11, -2.052303634704968E9,
-2.0807631331075356E10, -2.2879829483140637E11, -2.0528230758152313E9,
-2.0769345568029156E10, -2.288474410690857E11, -2.053342494655306E9,
-2.0731059587942238E10, -2.2889658482405072E11, -2.053861891232784E9,
-2.069277339135665E10, -2.2894572609724347E11, -2.0543812655552547E9,
-2.0654486978813877E10, -2.2899486488960562E11, -2.0549006176303058E9,
-2.0616200350854813E10, -2.2904400120207852E11, -2.0554199474655228E9,
-2.057791350801979E10, -2.2909313503560318E11, -2.0559392550684893E9,
-2.0539626450848568E10, -2.2914226639112024E11, -2.056458540446787E9,
-2.0501339179880325E10, -2.2919139526957004E11, -2.0569778036079957E9,
-2.0463051695653675E10, -2.2924052167189258E11, -2.0574970445596929E9,
-2.0424763998706657E10, -2.2928964559902753E11, -2.0580162633094537E9,
-2.038647608957674E10, -2.2933876705191418E11, -2.0585354598648522E9,
-2.0348187968800823E10, -2.2938788603149155E11, -2.0590546342334597E9,
-2.0309899636915234E10, -2.2943700253869824E11, -2.0595737864228456E9,
-2.027161109445573E10, -2.2948611657447256E11, -2.0600929164405775E9,
-2.0233322341957504E10, -2.295352281397525E11, -2.0606120242942207E9,
-2.0195033379955177E10, -2.2958433723547568E11, -2.0611311099913387E9,
-2.0156744208982803E10, -2.2963344386257938E11, -2.0616501735394928E9,
-2.011845482957387E10, -2.2968254802200055E11, -2.0621692149462426E9,
-2.00801652422613E10, -2.297316497146758E11, -2.062688234219145E9,
-2.0041875447577442E10, -2.2978074894154144E11, -2.0632072313657556E9,
-2.000358544605409E10, -2.298298457035334E11, -2.0637262063936274E9,
-1.9965295238222466E10, -2.2987894000158725E11, -2.064245159310312E9,
-1.9927004824613228E10, -2.299280318366383E11, -2.0647640901233582E9,
-1.988871420575647E10, -2.2997712120962146E11, -2.0652829988403134E9,
-1.985042338218173E10, -2.3002620812147128E11, -2.0658018854687226E9,
-1.981213235441797E10, -2.3007529257312204E11, -2.0663207500161288E9,
-1.9773841122993595E10, -2.3012437456550766E11, -2.066839592490073E9,
-1.9735549688436455E10, -2.3017345409956168E11, -2.0673584128980942E9,
-1.969725805127383E10, -2.3022253117621735E11, -2.0678772112477293E9,
-1.9658966212032444E10, -2.3027160579640756E11, -2.0683959875465133E9,
-1.9620674171238457E10, -2.3032067796106488E11, -2.068914741801979E9,
-1.958238192941747E10, -2.303697476711215E11, -2.069433474021657E9,
-1.954408948709453E10, -2.304188149275093E11, -2.069952184213076E9,
-1.9505796844794117E10, -2.3046787973115985E11, -2.070470872383763E9,
-1.946750400304016E10, -2.3051694208300433E11, -2.0709895385412424E9,
-1.9429210962356026E10, -2.305660019839736E11, -2.0715081826930366E9,
-1.9390917723264526E10, -2.3061505943499817E11, -2.072026804846666E9,
-1.9352624286287918E10, -2.3066411443700824E11, -2.0725454050096495E9,
-1.93143306519479E10, -2.3071316699093362E11, -2.0730639831895032E9,
-1.927603682076561E10, -2.3076221709770386E11, -2.0735825393937414E9,
-1.923774279326164E10, -2.308112647582481E11, -2.0741010736298761E9,
-1.9199448569956024E10, -2.3086030997349518E11, -2.074619585905418E9,
-1.916115415136824E10, -2.3090935274437357E11, -2.0751380762278748E9,
-1.9122859538017216E10, -2.3095839307181143E11, -2.0756565446047525E9,
-1.9084564730421326E10, -2.3100743095673657E11, -2.0761749910435553E9,
-1.904626972909839E10, -2.3105646640007645E11, -2.076693415551785E9,
-1.9007974534565678E10, -2.311054994027582E11, -2.0772118181369414E9,
-1.8969679147339905E10, -2.3115452996570862E11, -2.0777301988065224E9,
-1.893138356793724E10, -2.3120355808985416E11, -2.0782485575680232E9,
-1.8893087796873302E10, -2.312525837761209E11, -2.078766894428938E9,
-1.885479183466316E10, -2.3130160702543466E11, -2.0792852093967578E9,
-1.8816495681821323E10, -2.3135062783872083E11, -2.0798035024789724E9,
-1.8778199338861767E10, -2.313996462169045E11, -2.080321773683069E9,
-1.873990280629791E10, -2.3144866216091046E11, -2.080840023016533E9,
-1.8701606084642624E10, -2.314976756716631E11, -2.0813582504868472E9,
-1.866330917440824E10, -2.3154668675008646E11, -2.081876456101493E9,
-1.8625012076106537E10, -2.315956953971043E11, -2.0823946398679492E9,
-1.8586714790248745E10, -2.3164470161364005E11, -2.082912801793693E9,
-1.854841731734555E10, -2.316937054006167E11, -2.0834309418861992E9,
-1.85101196579071E10, -2.31742706758957E11, -2.0839490601529405E9,
-1.847182181244299E10, -2.3179170568958328E11, -2.0844671566013875E9,
-1.8433523781462273E10, -2.318407021934176E11, -2.0849852312390087E9,
-1.839522556547346E10, -2.3188969627138165E11, -2.0855032840732706E9,
-1.835692716498452E10, -2.319386879243968E11, -2.0860213151116376E9,
-1.8318628580502876E10, -2.3198767715338403E11, -2.086539324361572E9,
-1.8280329812535416E10, -2.3203666395926404E11, -2.087057311830534E9,
-1.8242030861588474E10, -2.3208564834295712E11, -2.0875752775259814E9,
-1.820373172816786E10, -2.321346303053833E11, -2.0880932214553704E9,
-1.8165432412778824E10, -2.321836098474622E11, -2.088611143626155E9,
-1.8127132915926094E10, -2.3223258697011313E11, -2.0891290440457866E9,
-1.8088833238113846E10, -2.3228156167425507E11, -2.089646922721715E9,
-1.8050533379845722E10, -2.3233053396080664E11, -2.0901647796613877E9,
-1.801223334162483E10, -2.3237950383068613E11, -2.0906826148722503E9,
-1.797393312395373E10, -2.324284712848115E11, -2.091200428361746E9,
-1.7935632727334457E10, -2.324774363241003E11, -2.0917182201373162E9,
-1.7897332152268497E10, -2.3252639894946988E11, -2.0922359902063997E9,
-1.785903139925681E10, -2.325753591618371E11, -2.0927537385764337E9,
-1.782073046879981E10, -2.3262431696211856E11, -2.093271465254853E9,
-1.7782429361397385E10, -2.326732723512305E11, -2.0937891702490904E9,
-1.774412807754888E10, -2.3272222533008884E11, -2.0943068535665765E9,
-1.7705826617753117E10, -2.3277117589960913E11, -2.0948245152147398E9,
-1.766752498250837E10, -2.328201240607066E11, -2.0953421552010067E9,
-1.7629223172312393E10, -2.328690698142961E11, -2.0958597735328014E9,
-1.75909211876624E10, -2.329180131612922E11, -2.0963773702175462E9,
-1.755261902905507E10, -2.3296695410260907E11, -2.0968949452626612E9,
-1.7514316696986557E10, -2.3301589263916058E11, -2.0974124986755643E9,
-1.747601419195248E10, -2.3306482877186026E11, -2.0979300304636712E9,
-1.743771151444793E10, -2.3311376250162128E11, -2.0984475406343956E9,
-1.7399408664967464E10, -2.3316269382935645E11, -2.098965029195149E9,
-1.736110564400511E10, -2.3321162275597827E11, -2.0994824961533408E9,
-1.7322802452054375E10, -2.332605492823989E11, -2.0999999415163784E9,
-1.7284499089608223E10, -2.3330947340953012E11, -2.1005173652916667E9,
-1.7246195557159103E10, -2.3335839513828345E11, -2.101034767486609E9,
-1.720789185519893E10, -2.3340731446956998E11, -2.1015521481086059E9,
-1.7169587984219086E10, -2.334562314043005E11, -2.1020695071650562E9,
-1.7131283944710438E10, -2.3350514594338547E11, -2.1025868446633565E9,
-1.709297973716332E10, -2.3355405808773495E11, -2.1031041606109014E9,
-1.7054675362067543E10, -2.3360296783825876E11, -2.103621455015083E9,
-1.7016370819912392E10, -2.3365187519586627E11, -2.1041387278832917E9,
-1.6978066111186625E10, -2.337007801614666E11, -2.1046559792229154E9,
-1.6939761236378479E10, -2.3374968273596848E11, -2.10517320904134E9,
-1.6901456195975666E10, -2.3379858292028027E11, -2.1056904173459496E9,
-1.6863150990465376E10, -2.3384748071531006E11, -2.1062076041441255E9,
-1.6824845620334274E10, -2.3389637612196555E11, -2.106724769443247E9,
-1.6786540086068504E10, -2.339452691411541E11, -2.107241913250692E9,
-1.674823438815369E10, -2.3399415977378278E11, -2.107759035573835E9,
-1.6709928527074932E10, -2.3404304802075824E11, -2.1082761364200492E9,
-1.6671622503316813E10, -2.3409193388298685E11, -2.1087932157967057E9,
-1.663331631736339E10, -2.3414081736137457E11, -2.109310273711173E9,
-1.6595009969698206E10, -2.3418969845682712E11, -2.1098273101708179E9,
-1.6556703460804283E10, -2.342385771702498E11, -2.1103443251830046E9,
-1.6518396791164124E10, -2.3428745350254755E11, -2.1108613187550955E9,
-1.6480089961259712E10, -2.3433632745462506E11, -2.1113782908944504E9,
-1.6441782971572517E10, -2.3438519902738663E11, -2.1118952416084275E9,
-1.6403475822583488E10, -2.3443406822173618E11, -2.1124121709043827E9,
-1.6365168514773058E10, -2.3448293503857733E11, -2.1129290787896695E9,
-1.6326861048621143E10, -2.345317994788134E11, -2.1134459652716393E9,
-1.6288553424607147E10, -2.3458066154334723E11, -2.1139628303576415E9,
-1.6250245643209955E10, -2.3462952123308148E11, -2.1144796740550232E9,
-1.6211937704907938E10, -2.3467837854891837E11, -2.1149964963711293E9,
-1.6173629610178953E10, -2.347272334917598E11, -2.1155132973133025E9,
-1.6135321359500345E10, -2.3477608606250732E11, -2.1160300768888838E9,
-1.6097012953348944E10, -2.348249362620622E11, -2.1165468351052115E9,
-1.6058704392201067E10, -2.3487378409132526E11, -2.117063571969622E9,
-1.602039567653252E10, -2.3492262955119705E11, -2.117580287489449E9,
-1.5982086806818598E10, -2.349714726425778E11, -2.118096981672025E9,
-1.5943777783534082E10, -2.350203133663673E11, -2.1186136545246797E9,
-1.5905468607153244E10, -2.3506915172346512E11, -2.1191303060547407E9,
-1.5867159278149845E10, -2.3511798771477042E11, -2.1196469362695332E9,
-1.5828849796997137E10, -2.3516682134118198E11, -2.1201635451763806E9,
-1.5790540164167862E10, -2.3521565260359833E11, -2.1206801327826042E9,
-1.5752230380134254E10, -2.352644815029176E11, -2.1211966990955229E9,
-1.5713920445368038E10, -2.3531330804003757E11, -2.1217132441224532E9,
-1.5675610360340431E10, -2.353621322158557E11, -2.12222976787071E9,
-1.5637300125522144E10, -2.3541095403126917E11, -2.1227462703476052E9,
-1.559898974138338E10, -2.3545977348717465E11, -2.1232627515604496E9,
-1.5560679208393837E10, -2.3550859058446866E11, -2.123779211516551E9,
-1.5522368527022703E10, -2.3555740532404724E11, -2.124295650223215E9,
-1.5484057697738667E10, -2.3560621770680615E11, -2.1248120676877456E9,
-1.5445746721009907E10, -2.356550277336408E11, -2.125328463917444E9,
-1.54074355973041E10, -2.3570383540544626E11, -2.1258448389196098E9,
-1.5369124327088419E10, -2.3575264072311722E11, -2.1263611927015398E9,
-1.5330812910829533E10, -2.3580144368754807E11, -2.126877525270529E9,
-1.5292501348993608E10, -2.3585024429963284E11, -2.1273938366338704E9,
-1.5254189642046309E10, -2.3589904256026526E11, -2.127910126798854E9,
-1.5215877790452793E10, -2.3594783847033865E11, -2.1284263957727687E9,
-1.5177565794677725E10, -2.3599663203074603E11, -2.1289426435629003E9,
-1.513925365518526E10, -2.3604542324238007E11, -2.129458870176533E9,
-1.510094137243906E10, -2.360942121061331E11, -2.1299750756209483E9,
-1.506262894690228E10, -2.3614299862289706E11, -2.1304912599034262E9,
-1.5024316379037582E10, -2.3619178279356366E11, -2.1310074230312436E9,
-1.4986003669307125E10, -2.3624056461902417E11, -2.1315235650116758E9,
-1.494769081817257E10, -2.3628934410016953E11, -2.1320396858519962E9,
-1.4909377826095078E10, -2.3633812123789035E11, -2.1325557855594752E9,
-1.4871064693535316E10, -2.3638689603307693E11, -2.1330718641413813E9,
-1.4832751420953455E10, -2.364356684866192E11, -2.133587921604981E9,
-1.4794438008809162E10, -2.3648443859940674E11, -2.1341039579575386E9,
-1.4756124457561615E10, -2.3653320637232877E11, -2.134619973206316E9,
-1.4717810767669493E10, -2.365819718062742E11, -2.135135967358573E9,
-1.4679496939590979E10, -2.3663073490213162E11, -2.1356519404215672E9,
-1.4641182973783764E10, -2.366794956607892E11, -2.136167892402554E9,
-1.4602868870705044E10, -2.367282540831349E11, -2.1366838233087866E9,
-1.456455463081152E10, -2.3677701017005615E11, -2.1371997331475158E9,
-1.4526240254559399E10, -2.3682576392244022E11, -2.1377156219259903E9,
-1.4487925742404396E10, -2.3687451534117392E11, -2.1382314896514568E9,
-1.4449611094801735E10, -2.3692326442714377E11, -2.1387473363311596E9,
-1.4411296312206148E10, -2.3697201118123593E11, -2.1392631619723408E9,
-1.4372981395071873E10, -2.370207556043362E11, -2.1397789665822406E9,
-1.433466634385266E10, -2.370694976973301E11, -2.1402947501680963E9,
-1.4296351159001764E10, -2.3711823746110275E11, -2.1408105127371435E9,
-1.4258035840971956E10, -2.3716697489653894E11, -2.1413262542966156E9,
-1.4219720390215513E10, -2.3721571000452313E11, -2.1418419748537436E9,
-1.4181404807184227E10, -2.3726444278593942E11, -2.1423576744157562E9,
-1.4143089092329395E10, -2.373131732416716E11, -2.1428733529898803E9,
-1.4104773246101833E10, -2.373619013726031E11, -2.1433890105833402E9,
-1.4066457268951866E10, -2.3741062717961694E11, -2.143904647203358E9,
-1.402814116132933E10, -2.3745935066359595E11, -2.1444202628571537E9,
-1.3989824923683578E10, -2.3750807182542245E11, -2.144935857551945E9,
-1.3951508556463474E10, -2.3755679066597855E11, -2.1454514312949474E9,
-1.3913192060117397E10, -2.3760550718614594E11, -2.1459669840933745E9,
-1.3874875435093243E10, -2.37654221386806E11, -2.146482515954437E9,
-1.3836558681838417E10, -2.3770293326883978E11, -2.146998026885344E9,
-1.3798241800799849E10, -2.3775164283312793E11, -2.1475135168933024E9,
-1.3759924792423975E10, -2.378003500805508E11, -2.148028985985516E9,
-1.3721607657156755E10, -2.3784905501198843E11, -2.1485444341691875E9,
-1.3683290395443665E10, -2.3789775762832047E11, -2.1490598614515166E9,
-1.3644973007729694E10, -2.379464579304262E11, -2.149575267839701E9,
-1.3606655494459356E10, -2.3799515591918463E11, -2.1500906533409367E9,
-1.3568337856076677E10, -2.380438515954744E11, -2.150606017962416E9,
-1.3530020093025206E10, -2.3809254496017377E11, -2.151121361711331E9,
-1.3491702205748007E10, -2.381412360141607E11, -2.15163668459487E9,
